"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"118","0128","2015","Rakkestad (-2019)",14676,2379,2252,4631,21.4,14.7,15.2,9.8,20.6,2.9,3.2,2.7,43577
"119","0128","2016","Rakkestad (-2019)",15500,2381,2243,4624,21.3,15.2,15.1,9.7,20.5,3,3.2,2.8,43849
"120","0128","2017","Rakkestad (-2019)",17320,2397,2263,4660,21.2,15.3,15.2,9.7,20.9,3.1,3.2,2.9,45201
"121","0135","2008","Råde (-2019)",15004,2003,1962,3965,15.9,20.4,17.4,14.8,19.9,3.8,4.9,2.6,45209
"122","0135","2009","Råde (-2019)",16731,2009,1933,3942,16.1,20.5,17.2,14.8,19.6,3.9,4.9,2.9,44183
"123","0135","2010","Råde (-2019)",15701,2038,1972,4010,16.1,20,17.5,14.8,20.2,4.2,5.2,3.2,52590
"124","0135","2011","Råde (-2019)",18175,2062,1965,4027,16,19.8,18.1,14.9,21.3,4.2,5.1,3.3,54253
"125","0135","2012","Råde (-2019)",16961,2080,1940,4020,16.4,19.6,18.2,14.8,21.5,4.2,5,3.4,59363
"126","0135","2013","Råde (-2019)",17463,2094,1959,4053,16.7,19.5,18.4,15.1,21.8,4.4,5.2,3.6,56734
"127","0135","2014","Råde (-2019)",18454,2113,1984,4097,17.6,18.4,19.1,15.8,22.3,4.9,5.5,4.4,44725
"128","0135","2015","Råde (-2019)",19684,2132,1988,4120,18,19.7,19.2,15.5,23,5,5.5,4.4,46340
"129","0135","2016","Råde (-2019)",20196,2162,2005,4167,17.7,19.7,19.7,16.1,23.3,5.4,5.9,4.9,50301
"130","0135","2017","Råde (-2019)",23894,2175,2017,4192,17.7,20.1,19.7,15.8,23.7,5.6,6,5.3,52438
"131","0136","2008","Rygge (-2019)",18531,3961,4038,7999,17.1,20.1,17.9,15.4,20.3,4.3,6.3,2.5,105750
"132","0136","2009","Rygge (-2019)",17248,4060,4073,8133,17.7,20,18.4,15.7,20.9,4.5,6.2,2.9,109383
"133","0136","2010","Rygge (-2019)",19093,4120,4102,8222,17.5,19.9,18.8,16.1,21.3,4.7,6.4,3.1,114941
"134","0136","2011","Rygge (-2019)",19599,4139,4147,8286,17.1,20.6,19.3,16.3,22.2,4.9,6.4,3.5,136839
"135","0136","2012","Rygge (-2019)",20022,4233,4192,8425,17.2,20.2,19.3,16,22.4,5.1,6.6,3.6,119255
"136","0136","2013","Rygge (-2019)",21020,4325,4249,8574,17.8,19.3,19.7,16.4,23,5.2,6.7,3.8,123381
"137","0136","2014","Rygge (-2019)",21839,4418,4246,8664,18.1,19.7,19.8,16.4,23.2,5.5,6.9,4.2,127646
"138","0136","2015","Rygge (-2019)",23212,4457,4299,8756,17.7,19.8,20.2,16.6,23.9,5.7,7.1,4.4,128910
"139","0136","2016","Rygge (-2019)",25064,4538,4360,8898,18.1,19.6,20.6,16.8,24.4,6,7.1,5,128753
"140","0136","2017","Rygge (-2019)",27994,4616,4501,9117,17.9,20.2,21.3,17,25.5,6.3,7.5,5.1,114336
"141","0137","2008","Våler (Østfold) (-2019)",14014,1329,1237,2566,13.4,23.2,14.5,10.5,18.7,3.2,4.2,2.2,13293
"142","0137","2009","Våler (Østfold) (-2019)",14018,1394,1282,2676,15.6,20.6,15,10.9,19.4,3.3,4.2,2.4,12789
"143","0137","2010","Våler (Østfold) (-2019)",15285,1370,1296,2666,16.7,20.9,15.2,10.8,19.8,3.5,4.5,2.5,12975
"144","0137","2011","Våler (Østfold) (-2019)",15943,1420,1321,2741,16,20.6,16.2,11.2,21.4,3.4,4.4,2.5,12579
"145","0137","2012","Våler (Østfold) (-2019)",16485,1435,1343,2778,17,20.3,16.5,11.6,21.6,3.6,4.3,2.9,11302
"146","0137","2013","Våler (Østfold) (-2019)",17000,1523,1385,2908,16.8,19.2,17.8,12.2,23.5,3.4,4.1,2.7,10862
"147","0137","2014","Våler (Østfold) (-2019)",18173,1544,1423,2967,16.5,19.6,18.5,13,24.4,4.2,5,3.3,11078
"148","0137","2015","Våler (Østfold) (-2019)",20059,1582,1448,3030,16.5,19.7,19,13.5,24.8,4.2,4.7,3.7,11040
"149","0137","2016","Våler (Østfold) (-2019)",20386,1595,1490,3085,15.4,20,19.4,13.5,25.7,4.2,4.8,3.7,12449
"150","0137","2017","Våler (Østfold) (-2019)",22207,1665,1530,3195,14.9,21.1,19.8,13.7,26.3,4.4,4.8,4,13589
"151","0138","2008","Hobøl (-2019)",13150,1426,1377,2803,16.2,20.5,16.2,12.6,19.8,4.4,5.4,3.4,22209
"152","0138","2009","Hobøl (-2019)",13228,1437,1390,2827,17.1,18.3,16.2,12.3,20.1,4.4,5.6,3.1,19617
"153","0138","2010","Hobøl (-2019)",14575,1479,1402,2881,15.8,18.6,16.7,12.3,21.1,4.4,5.6,3.2,17266
"154","0138","2011","Hobøl (-2019)",15950,1520,1434,2954,16,18.5,17,12.2,22,4.7,5.6,3.7,18322
"155","0138","2012","Hobøl (-2019)",15053,1543,1438,2981,16.4,17.5,17.8,12.6,23.1,4.7,5.5,3.9,18637
"156","0138","2013","Hobøl (-2019)",16351,1596,1458,3054,17.9,16.5,17.6,12.5,23,4.9,5.6,4.3,24112
"157","0138","2014","Hobøl (-2019)",18222,1656,1503,3159,17.4,16,17.4,12.4,22.7,5.4,5.7,5.1,15703
"158","0138","2015","Hobøl (-2019)",20005,1720,1545,3265,15.7,16.8,18,12.9,23.5,5.8,6.1,5.6,16529
"159","0138","2016","Hobøl (-2019)",20008,1719,1552,3271,16.4,16.3,18.6,13.4,24.1,5.8,5.5,6,18938
"160","0138","2017","Hobøl (-2019)",21588,1762,1615,3377,16.2,16.8,19.3,13.9,25.1,6.3,6.2,6.5,22304
"161","0211","2008","Vestby (-2019)",19882,4227,4205,8432,14.2,27.3,21.8,18.8,24.7,6.4,7.6,5.1,46582
"162","0211","2009","Vestby (-2019)",20731,4251,4258,8509,14.4,25.1,21.8,18.7,24.8,6.8,8.1,5.6,51082
"163","0211","2010","Vestby (-2019)",21304,4291,4310,8601,14.6,25.2,22.1,18.4,25.7,7,8.3,5.7,65360
"164","0211","2011","Vestby (-2019)",21543,4362,4369,8731,14.9,25.4,22.3,18.8,25.8,7.3,8.2,6.3,70157
"165","0211","2012","Vestby (-2019)",23392,4441,4437,8878,14.5,24.1,23,19.3,26.7,7.4,8.3,6.5,77140
"166","0211","2013","Vestby (-2019)",24806,4565,4521,9086,15.6,23.5,23.3,19.7,26.9,7.7,8.6,6.9,83824
"167","0211","2014","Vestby (-2019)",24492,4642,4580,9222,15.2,23.6,23.5,19.9,27.1,8.4,9,7.7,90543
"168","0211","2015","Vestby (-2019)",27300,4769,4653,9422,14.9,23.8,24,20,27.9,8.8,9.2,8.3,94545
"169","0211","2016","Vestby (-2019)",28679,4894,4771,9665,14.7,24.5,24.4,20.5,28.4,9,9.5,8.5,105745
"170","0211","2017","Vestby (-2019)",33857,4985,4844,9829,14.4,25,24.6,20.9,28.4,9.3,9.7,9,97072
"171","0213","2008","Ski (1931-2019)",20890,8040,8067,16107,12.8,30.4,22.4,19.6,25.1,7.3,9.5,5.1,83906
"172","0213","2009","Ski (1931-2019)",21439,8107,8118,16225,13,29.6,22.8,19.8,25.7,7.6,9.8,5.5,89109
"173","0213","2010","Ski (1931-2019)",21993,8137,8189,16326,13.5,29.2,23.3,20.1,26.4,7.9,10,5.9,90410
"174","0213","2011","Ski (1931-2019)",23487,8328,8285,16613,13.7,28.5,24,20.6,27.3,8.1,10.2,6.1,91214
"175","0213","2012","Ski (1931-2019)",24905,8464,8283,16747,13.9,28.3,24.6,21,28,8.3,10.2,6.4,95528
"176","0213","2013","Ski (1931-2019)",26150,8518,8330,16848,14.1,27.1,24.8,21.4,28.2,8.6,10.2,6.9,95665
"177","0213","2014","Ski (1931-2019)",26516,8562,8418,16980,14.4,27.3,25.2,21.6,28.7,9.1,10.5,7.6,94438
"178","0213","2015","Ski (1931-2019)",29125,8598,8442,17040,14.7,27.2,25.6,21.8,29.3,9.7,11.3,8.2,91023
"179","0213","2016","Ski (1931-2019)",33938,8805,8589,17394,14.5,27,25.9,22.1,29.7,9.9,11.2,8.6,90083
"180","0213","2017","Ski (1931-2019)",35174,8939,8700,17639,14.5,27.6,26.2,22.3,30.1,10.3,11.4,9.2,92617
"181","0214","2008","Ås (-2019)",19947,4551,4427,8978,18.6,26,22,17.6,26.4,14.4,18.7,10.1,101399
"182","0214","2009","Ås (-2019)",20121,4788,4565,9353,18.8,25.2,22.2,17.8,26.5,14.4,18.2,10.7,98252
"183","0214","2010","Ås (-2019)",22208,4974,4711,9685,19.3,25.4,22.3,18,26.6,14.8,18.3,11.3,97003
"184","0214","2011","Ås (-2019)",22883,5135,4810,9945,20.8,24.9,22.9,18.6,27.2,15.3,18.6,12,93647
"185","0214","2012","Ås (-2019)",23543,5289,5019,10308,20.1,24.8,23.8,19.2,28.3,15.6,18.7,12.6,84767
"186","0214","2013","Ås (-2019)",25214,5373,5107,10480,17.4,24.9,24.4,20,28.9,15.7,18.4,12.9,87508
"187","0214","2014","Ås (-2019)",25603,5596,5193,10789,17.6,24.4,24.8,20.5,29.3,16.4,19.1,13.6,94131
"188","0214","2015","Ås (-2019)",28068,5725,5404,11129,18.3,24.3,24.9,20.4,29.4,16.9,19.1,14.6,108668
"189","0214","2016","Ås (-2019)",31644,5865,5601,11466,18.1,24.7,25.3,20.9,29.8,17,18.9,15,110150
"190","0214","2017","Ås (-2019)",35509,5982,5740,11722,18.8,24.8,26.9,22.5,31.4,17,18.9,15.1,105790
"191","0215","2008","Frogn (-2019)",24661,4118,4238,8356,14.6,30.4,23.9,21.3,26.3,7.5,9.8,5.3,65884
"192","0215","2009","Frogn (-2019)",27207,4149,4262,8411,14.7,29.5,24,20.9,26.8,7.7,9.8,5.7,60619
"193","0215","2010","Frogn (-2019)",27788,4194,4297,8491,14.3,29.7,24.4,21.2,27.4,8,10,6.2,61052
"194","0215","2011","Frogn (-2019)",26667,4225,4328,8553,14.5,29.8,24.8,21.4,27.9,8.1,9.8,6.5,62712
"195","0215","2012","Frogn (-2019)",28497,4276,4433,8709,14.6,28.9,25,21.8,28.1,8.3,9.8,7,63425
"196","0215","2013","Frogn (-2019)",30676,4346,4527,8873,14.5,28.6,25.2,21.9,28.2,8.6,10,7.4,61074
"197","0215","2014","Frogn (-2019)",31770,4400,4573,8973,15,28.2,25.5,22.1,28.7,9.1,10.5,7.9,61824
"198","0215","2015","Frogn (-2019)",32973,4415,4567,8982,15.7,27.8,25.7,22.1,29.2,9.5,10.7,8.3,64719
"199","0215","2016","Frogn (-2019)",36622,4421,4560,8981,16.5,27.7,26.3,22.5,29.9,9.7,10.9,8.6,66250
"200","0215","2017","Frogn (-2019)",42433,4448,4583,9031,16.2,28,26.8,22.9,30.4,10.2,11.3,9.1,69940
"201","0216","2008","Nesodden (-2019)",26331,4847,5101,9948,15.3,28,26.7,22.7,30.5,11.3,12.8,9.9,37456
"202","0216","2009","Nesodden (-2019)",26135,4953,5208,10161,15.6,27.3,27,22.6,31.1,11.8,13.3,10.3,37504
"203","0216","2010","Nesodden (-2019)",26924,4999,5277,10276,15.9,27.8,27.2,22.9,31.3,12.1,13.5,10.8,37545
"204","0216","2011","Nesodden (-2019)",28103,5043,5341,10384,15.6,28,27.8,23.5,31.8,12.6,13.9,11.5,39610
"205","0216","2012","Nesodden (-2019)",28913,5084,5367,10451,15.5,27.7,28.1,23.7,32.3,13,14.1,12,45080
"206","0216","2013","Nesodden (-2019)",31427,5136,5436,10572,16.5,27.2,28.1,23.7,32.1,13.6,14.5,12.8,46068
"207","0216","2014","Nesodden (-2019)",32422,5196,5526,10722,16.3,27.3,28.5,24.2,32.5,14.3,14.8,13.8,46472
"208","0216","2015","Nesodden (-2019)",35635,5208,5512,10720,15.9,27.7,29,24.7,33,14.9,15.2,14.6,47577
"209","0216","2016","Nesodden (-2019)",37361,5288,5572,10860,16,27.2,29.4,24.9,33.6,15.5,15.7,15.2,47592
"210","0216","2017","Nesodden (-2019)",41036,5372,5632,11004,16.3,26.9,29.4,24.6,34,16,16,15.9,49439
