knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0105,2009,Sarpsborg (1992-2019),14214,60.69314641744549,57.86583726913182,29.135974324768476,22.5,13.3,16.6,13.9,19.2,2.9,3.9,1.8,62126
0105,2010,Sarpsborg (1992-2019),14870,60.06790385431536,57.55716463414634,28.95569316896413,22.3,13.100000000000001,17,14.1,19.8,2.9,4,1.9,61733
0105,2011,Sarpsborg (1992-2019),15634,59.79895670715455,57.282797076331846,28.79272796136729,22.4,13.2,17.2,14.2,20.2,3,4,2.1,62153
0105,2012,Sarpsborg (1992-2019),16536,59.55957086391869,56.90002988643156,28.558303489396806,22.799999999999997,13,17.7,14.6,20.8,3.1,4,2.3,63121
0105,2013,Sarpsborg (1992-2019),17540,59.217355587916806,56.78989411109047,28.46580750893921,23.5,12.7,18.1,14.8,21.3,3.2,4,2.4,61670
0105,2014,Sarpsborg (1992-2019),17896,59.33935272916434,56.63817873719885,28.4411476349914,23,13,18.5,15.1,21.9,3.5,4.2,2.8,65438
0105,2015,Sarpsborg (1992-2019),19136,59.07558979297063,56.54076716560626,28.36950103336286,23,13.5,19,15.5,22.5,3.8,4.5,3.2,67496
0105,2016,Sarpsborg (1992-2019),20919,59.151572926596764,56.5391913589257,28.33680822268554,22.8,13.8,19.4,15.6,23.2,4,4.7,3.3,69291
0105,2017,Sarpsborg (1992-2019),21372,58.86220801394993,56.61594202898551,28.34545685417309,22.8,14,19.9,15.9,23.7,4.2,4.8,3.6,69540
0106,2008,Fredrikstad (1994-2019),15671,59.810908264955565,57.82070466603183,29.526508836278758,21.8,16.200000000000003,19,16.2,21.5,4.3,5.8,2.9,69040
0106,2009,Fredrikstad (1994-2019),15043,59.840425531914896,57.87257019438445,29.461242440901593,21.9,16.2,19.4,16.5,22,4.5,6,3.2,68097
0106,2010,Fredrikstad (1994-2019),16092,59.70491531511618,57.74335692348779,29.362557375268207,21.9,15.9,19.8,16.7,22.6,4.7,6,3.4,69244
0106,2011,Fredrikstad (1994-2019),16750,59.47219347459012,57.89070547529119,29.388970085412787,22,16.1,20.2,16.9,23.3,4.9,6.2,3.7,69560
0106,2012,Fredrikstad (1994-2019),17591,59.42950241713629,57.78144827224582,29.158673246629537,22,16.1,20.5,17.2,23.7,5.2,6.4,4,71186
0106,2013,Fredrikstad (1994-2019),18470,59.51350074785484,57.682567574551655,29.062455244964653,22.4,15.6,20.9,17.4,24.2,5.3,6.4,4.2,73291
0106,2014,Fredrikstad (1994-2019),18746,59.64146531566641,57.64814199125342,29.051049735149697,22.5,15.7,21.3,17.7,24.8,5.7,6.7,4.6,76861
0106,2015,Fredrikstad (1994-2019),20769,59.42197127903679,57.52819262419994,28.9793881702683,21.9,16.1,21.6,17.7,25.3,6,6.9,5.1,76711
0106,2016,Fredrikstad (1994-2019),22404,59.33224423116194,57.63614887788696,29.042511428824696,22.1,16.7,22.2,18.2,26,6.1,7,5.3,77905
0106,2017,Fredrikstad (1994-2019),23918,59.41592653921421,57.837220276680824,29.06478950587237,22.1,16.7,22.6,18.6,26.6,6.3,7.1,5.6,80019
0111,2008,Hvaler (-2019),18844,61.672473867595826,61.270491803278695,30.19439535470841,17.8,19,18.3,14.6,22.1,4.7,6.3,3.1,75027
0111,2009,Hvaler (-2019),21060,61.46607231302625,61.44517433046993,30.415207603801903,16.9,18.8,18.5,14.3,22.7,4.6,6.2,3,74539
0111,2010,Hvaler (-2019),21325,60.15399422521656,60.88689586447435,29.914320685434515,16.6,18.700000000000003,19.1,15,23.3,4.9,6.5,3.2,72445
0111,2011,Hvaler (-2019),21979,59.4059405940594,60.421775380088285,29.615384615384617,16.9,19.1,20.4,15.9,24.8,5.3,6.9,3.6,72496
0111,2012,Hvaler (-2019),20469,58.568738229755176,59.94236311239193,29.67189728958631,16.200000000000003,19.9,20.4,15.7,25.1,6,7.6,4.3,73858
0111,2013,Hvaler (-2019),21658,57.81902552204177,58.994833255049315,29.31839402427638,16.4,20,20.6,15.9,25.3,6.1,7.7,4.5,75379
0111,2014,Hvaler (-2019),20148,57.149300857013984,58.6906408483172,29.024167806657548,16.5,19.4,21.1,16.4,25.7,6.3,7.6,5.1,80361
0111,2015,Hvaler (-2019),26621,56.03907637655418,58.66247755834829,29.174107142857142,16.6,19.8,21.3,16.4,26.2,6.6,7.8,5.3,79161
0111,2016,Hvaler (-2019),27511,55.64373897707231,58.00267498885421,28.840611837729995,16.2,20.3,21.7,17.1,26.3,7,8.1,6,82000
0111,2017,Hvaler (-2019),28848,55.03502626970228,57.14285714285714,28.248837724153198,15.8,21.1,21.9,16.9,27,7.1,8.1,6,96079
0119,2008,Marker (1964-2019),11058,58.17555938037866,55.11627906976744,27.375108287611898,22.8,12.8,12.8,9.4,16.2,2,2.6,1.4,42371
0119,2009,Marker (1964-2019),11132,58.752166377816295,54.582366589327144,27.23589001447178,23.3,12.5,13,9.5,16.4,2,2.7,1.4,43524
0119,2010,Marker (1964-2019),9634,58.156840297653126,55.51044083526682,27.571305099394987,23.200000000000003,13.4,13.1,9.5,16.7,2.2,2.6,1.9,41048
0119,2011,Marker (1964-2019),11552,58.12356979405035,54.513888888888886,27.10011507479862,23.9,12.6,13.1,9.3,16.9,2.6,3.1,2,42913
0119,2012,Marker (1964-2019),10809,57.52658086177952,55.11265164644714,27.11768050028425,22.200000000000003,12.600000000000001,13.8,9.6,17.9,2.6,3.1,2.1,39581
0119,2013,Marker (1964-2019),11745,56.82068206820682,54.21141888072357,26.73543350989685,23.4,13.3,14.5,10,19,2.6,3,2.3,38128
0119,2014,Marker (1964-2019),11899,56.41873278236914,54.519932622122404,27.00222469410456,22.7,13.1,15.4,11.2,19.6,2.7,3,2.4,40783
0119,2015,Marker (1964-2019),13980,55.50684931506849,53.74720357941835,26.59839468585663,22.4,13.1,15.1,10.4,19.9,2.9,3.4,2.5,40354
0119,2016,Marker (1964-2019),14965,55.55555555555556,53.607666290868096,26.343490304709142,23.6,13.6,15.2,10.9,19.7,3.3,3.3,3.2,41960
0119,2017,Marker (1964-2019),16157,55.83921781640413,53.13211845102506,25.938281901584652,23.7,14.399999999999999,15.3,10.7,20,3.6,3.9,3.4,43182
0122,2008,Trøgstad (-2019),10751,61.63346613545817,57.5721629102412,28.894621948799365,21.6,15.7,13.3,9.3,17.2,2,2.3,1.7,39404
0122,2009,Trøgstad (-2019),10328,61.67522718293165,58.18759936406995,29.00733108777492,21.7,14.200000000000001,13.5,9.2,17.8,1.8,2,1.6,35833
0122,2010,Trøgstad (-2019),11192,61.7096018735363,57.865612648221344,28.750981932443047,21.299999999999997,14.6,13.8,9.5,18.1,2,2.2,1.7,37691
0122,2011,Trøgstad (-2019),11030,61.83500385505012,57.06436420722135,28.27693504472968,21.1,14.6,13.9,9.7,18.2,2.1,2.3,1.9,37259
0122,2012,Trøgstad (-2019),11252,60.392304790645035,56.7367601246106,27.91722552213068,21,14.200000000000001,13.9,9.4,18.6,2.2,2.4,1.9,36541
0122,2013,Trøgstad (-2019),11878,59.87449243263197,56.084243369734786,27.271003223971174,21.9,14,14.2,9.5,19,2.1,2.3,2,35540
0122,2014,Trøgstad (-2019),12367,59.461426491994175,56.340718105423996,27.487886693999254,22.3,14.7,14.4,10,19,2.5,2.4,2.6,37499
0122,2015,Trøgstad (-2019),12901,59.515062454077885,56.21189024390244,27.590722035166483,21.2,15.299999999999999,15.1,10.7,19.6,2.7,2.6,2.8,36841
0122,2016,Trøgstad (-2019),14331,59.613279824881424,55.95695618754804,27.25060827250608,21.4,15.3,15.4,10.9,20.1,2.8,2.6,3.1,43035
0122,2017,Trøgstad (-2019),16731,59.774709302325576,56.022944550669216,27.29644121483138,22.3,15.299999999999999,15.9,11.1,20.9,3.2,2.8,3.6,38260
0123,2008,Spydeberg (-2019),14897,60.15779092702169,58.62884160756501,29.331756357185096,17,19,14.8,12.3,17.2,3.5,4.4,2.7,66690
0123,2009,Spydeberg (-2019),14552,59.81344733773805,58.174757281553404,29.0986790986791,17.299999999999997,19.2,15.6,12.8,18.3,3.6,4.4,2.8,59657
0123,2010,Spydeberg (-2019),15150,59.4140625,57.92098197161488,29.22392103735243,17,18.5,16.2,13.2,19.1,3.9,4.7,3.1,64879
0123,2011,Spydeberg (-2019),17318,59.59402527767139,58.02562170308968,29.24976258309592,17.1,18.5,16.7,13.9,19.2,3.9,4.6,3.3,62370
0123,2012,Spydeberg (-2019),16779,58.11773528308961,57.702349869451695,28.92670157068063,18.7,18.4,17.1,14.3,19.8,4.2,4.8,3.7,59125
0123,2013,Spydeberg (-2019),18661,58.18181818181818,57.452276064610864,28.589696748264526,18.5,17.8,16.9,13.6,20.1,4.3,4.9,3.6,57143
0123,2014,Spydeberg (-2019),19767,58.112407211028625,56.861340021497675,28.238434163701065,18.4,17.7,17.1,13.2,20.9,4.9,5.2,4.6,58532
0123,2015,Spydeberg (-2019),20652,56.65623913799096,57.05150976909413,28.215038650737878,19.2,18.2,17.5,13.4,21.8,5.1,5.6,4.6,57176
0123,2016,Spydeberg (-2019),22015,57.08432912256743,56.323477021731385,27.56276150627615,18.8,18.2,18,14.1,21.9,5.4,5.8,5,55390
0123,2017,Spydeberg (-2019),23320,57.35797399041752,56.032360182905386,27.632263660017347,17.9,18.799999999999997,18.4,14.4,22.5,5.7,5.9,5.6,55929
0124,2008,Askim (-2019),13685,60.89887640449439,58.541893362350386,29.74018794914317,20.9,15.2,15.1,13.5,16.7,3.3,4.5,2,61200
0124,2009,Askim (-2019),13700,61.189488243430155,58.758196172889065,29.864653472080526,20.700000000000003,14.9,15.2,13.7,16.7,3.3,4.5,2.1,60757
0124,2010,Askim (-2019),13925,60.96634093376765,58.73799359658485,29.621905274488697,20.8,14.8,15.4,13.7,17,3.3,4.4,2.3,59093
0124,2011,Askim (-2019),15309,60.72347920335998,58.54144527098831,29.559326581259644,20.9,14.7,15.6,13.6,17.6,3.5,4.5,2.5,60595
0124,2012,Askim (-2019),14979,60.202450719232814,58.05218766473379,29.179915209326975,20.6,14.200000000000001,15.7,13.4,17.9,3.5,4.5,2.6,60880
0124,2013,Askim (-2019),15614,60.279020794946035,58.0536477905922,29.252366960496246,21.5,14.3,16,13.5,18.3,3.7,4.7,2.8,62616
0124,2014,Askim (-2019),17248,59.866614358571994,58.07529230373893,29.29358392741413,20.5,14.4,16.5,13.6,19.2,4,4.9,3,66310
0124,2015,Askim (-2019),17444,58.68805796351404,57.97790339157246,29.09172951717914,20.8,14.4,16.8,13.8,19.7,4.1,4.8,3.3,67747
0124,2016,Askim (-2019),19064,58.08700141990448,57.70208439247585,29.074607748959338,20.799999999999997,14.7,17.2,14.2,20.1,4.3,4.9,3.7,77536
0124,2017,Askim (-2019),21902,57.88057406458227,57.56695300656898,28.988549618320608,20.9,14.6,17.5,14.4,20.5,4.3,5,3.7,73460
0125,2008,Eidsberg (-2019),11738,59.24216195422196,57.40112994350282,29.003711104767344,22.2,14.6,13.9,10.8,17,2.7,3.6,1.8,77288
0125,2009,Eidsberg (-2019),12129,59.23687193048735,57.7399667098206,29.174843472572658,22.8,13.3,14.4,11.1,17.6,2.7,3.6,1.8,75626
0125,2010,Eidsberg (-2019),11904,59.34475055845123,57.18480455129381,28.795859902042327,23.6,13.1,14.7,11.3,17.8,2.7,3.5,1.9,74728
0125,2011,Eidsberg (-2019),12231,59.258579555881816,57.0752139865234,28.647166361974406,23.2,12.8,14.9,11.4,18.2,2.8,3.6,2.1,72706
0125,2012,Eidsberg (-2019),13013,58.89111800109429,56.2702120014373,28.346456692913385,23.299999999999997,12.3,15.6,12.2,18.8,3,3.8,2.3,73713
0125,2013,Eidsberg (-2019),13344,58.923462088698145,56.57683383901482,28.316212594908443,23.4,12,15.9,12.3,19.4,3.1,3.8,2.5,73374
0125,2014,Eidsberg (-2019),14034,58.73296761635108,56.92877291960507,28.51717742647708,22.7,12.399999999999999,16.5,12.9,20.1,3.6,4.1,3,74888
0125,2015,Eidsberg (-2019),14875,58.30109039746746,56.3613905064408,28.133532986875714,23.2,12.8,16.9,12.8,20.9,3.8,4.2,3.4,74425
0125,2016,Eidsberg (-2019),17699,58.39581517000872,56.368132838721074,28.001053001053002,23.5,12.8,16.8,12.4,21.2,3.8,4.3,3.3,77436
0125,2017,Eidsberg (-2019),17434,58.954316484280014,56.85962117188883,28.160617219007538,23.3,12.7,17.1,12.7,21.5,4,4.2,3.7,78587
0127,2008,Skiptvet (-2019),12657,59.95562950637826,56.736353077816496,27.716312056737593,18.6,15,13,10.2,15.9,1.5,1.6,1.4,17937
0127,2009,Skiptvet (-2019),11802,60.41902604756512,56.83661645422943,28.09278350515464,18.1,15.5,13,10,16.1,1.6,1.5,1.6,17532
0127,2010,Skiptvet (-2019),13247,60.29082774049217,56.47461494580719,27.958203897204182,17.8,16.1,13.3,10.6,16.1,1.6,1.7,1.6,19382
0127,2011,Skiptvet (-2019),12779,59.25925925925925,56.02716468590832,27.684563758389263,17.7,16.5,13.5,10.5,16.5,1.9,2,1.8,22339
0127,2012,Skiptvet (-2019),13542,59.29786066922655,55.530973451327434,27.650784907738913,18.4,15.899999999999999,13.9,10.9,16.9,2.1,2.2,2,22791
0127,2013,Skiptvet (-2019),15276,59.40217391304348,55.19693654266958,27.508178844056708,19.7,15.2,14.2,10.8,17.6,2.3,2.5,2.2,22669
0127,2014,Skiptvet (-2019),14093,59.28495197438634,55.96330275229357,27.82398712100885,19.7,16.4,14.8,11.5,18.2,2.6,2.6,2.7,25959
0127,2015,Skiptvet (-2019),14325,58.611552729199786,56.29067245119306,27.8209595282766,20.7,16.7,14.9,11.4,18.5,2.7,2.9,2.5,30008
0127,2016,Skiptvet (-2019),17689,59.3716719914803,55.5793991416309,27.685729556386956,19.4,15.799999999999999,15.4,11.8,19,2.9,2.9,2.8,31424
0127,2017,Skiptvet (-2019),19582,58.40380549682875,55.79058699101005,27.88791964049696,20.200000000000003,16.3,15.8,11.8,19.8,2.8,2.9,2.8,31997
0128,2008,Rakkestad (-2019),12316,60.39205155746509,56.31759430229491,28.409846972721226,21,15.200000000000001,12.9,9.2,16.5,1.9,2.6,1.3,42057
0128,2009,Rakkestad (-2019),12236,60.74966532797858,56.28822121776123,28.24172892209178,21.7,14.2,13,9.3,16.6,2,2.5,1.5,43799
0128,2010,Rakkestad (-2019),11291,60.87536696023486,56.15384615384615,28.162830916589066,21.7,14.899999999999999,13.2,9.3,17.1,2.1,2.5,1.8,43382
0128,2011,Rakkestad (-2019),12428,60.45898179899763,56.14173228346456,28.14103407446389,21.5,14.2,13.4,9.2,17.6,2.3,2.7,1.9,44546
0128,2012,Rakkestad (-2019),12816,60.36363636363637,56.4968814968815,28.241101584827227,21.200000000000003,14.3,13.7,9.1,18.4,2.2,2.6,1.7,45470
0128,2013,Rakkestad (-2019),13295,59.89847715736041,56.607142857142854,28.231552162849873,22,13.7,14,9.2,18.7,2.2,2.7,1.8,45835
0128,2014,Rakkestad (-2019),14085,59.590920429034675,56.569987389659524,28.128918986706797,22.1,14,14.7,9.9,19.4,2.7,3.1,2.4,46532
0128,2015,Rakkestad (-2019),14676,59.26756352765321,56.21567648527209,28.079800498753116,21.4,14.7,15.2,9.8,20.6,2.9,3.2,2.7,43577
0128,2016,Rakkestad (-2019),15500,58.55878012788982,55.82379293180687,27.746165264720435,21.3,15.2,15.1,9.7,20.5,3,3.2,2.8,43849
0128,2017,Rakkestad (-2019),17320,58.26446280991735,55.75264843557527,27.68873118805824,21.2,15.3,15.2,9.7,20.9,3.1,3.2,2.9,45201
0135,2008,Råde (-2019),15004,58.73900293255132,57.452415812591504,28.747252747252748,15.9,20.4,17.4,14.8,19.9,3.8,4.9,2.6,45209
0135,2009,Råde (-2019),16731,58.84592852958407,57.257109004739334,28.468335787923415,16.1,20.5,17.2,14.8,19.6,3.9,4.9,2.9,44183
0135,2010,Råde (-2019),15701,58.86770652801848,57.66081871345029,28.65446091252543,16.1,20,17.5,14.8,20.2,4.2,5.2,3.2,52590
0135,2011,Råde (-2019),18175,58.84703196347032,57.088901801278325,28.289663115462137,16,19.8,18.1,14.9,21.3,4.2,5.1,3.3,54253
0135,2012,Råde (-2019),16961,58.806898501555,56.231884057971016,27.765850865893803,16.4,19.6,18.2,14.8,21.5,4.2,5,3.4,59363
0135,2013,Råde (-2019),17463,58.32869080779945,56.56944845509674,27.775414717141643,16.700000000000003,19.5,18.4,15.1,21.8,4.4,5.2,3.6,56734
0135,2014,Råde (-2019),18454,58.193335169374826,57.12640368557443,27.927927927927925,17.6,18.4,19.1,15.8,22.3,4.9,5.5,4.4,44725
0135,2015,Råde (-2019),19684,57.95053003533569,56.36518287496456,27.58812101026922,18,19.7,19.2,15.5,23,5,5.5,4.4,46340
0135,2016,Råde (-2019),20196,57.393151048579774,55.84958217270195,27.252956368084817,17.7,19.7,19.7,16.1,23.3,5.4,5.9,4.9,50301
0135,2017,Råde (-2019),23894,57.37272487470324,55.919046298863314,27.264125439307925,17.7,20.1,19.7,15.8,23.7,5.6,6,5.3,52438
0136,2008,Rygge (-2019),18531,57.50580720092915,57.472245943637915,29.021129797326434,17.1,20.1,17.9,15.4,20.3,4.3,6.3,2.5,105750
0136,2009,Rygge (-2019),17248,57.90074158585282,57.42281122233187,28.876285005317264,17.7,20,18.4,15.7,20.9,4.5,6.2,2.9,109383
0136,2010,Rygge (-2019),19093,57.94655414908579,57.10705833217319,28.699363324704404,17.5,19.9,18.8,16.1,21.3,4.7,6.4,3.1,114941
0136,2011,Rygge (-2019),19599,57.783051793941084,57.09761806416081,28.746707333980314,17.1,20.6,19.3,16.3,22.2,4.9,6.4,3.5,136839
0136,2012,Rygge (-2019),20022,57.906976744186046,56.79447229372714,28.534476890613302,17.200000000000003,20.200000000000003,19.3,16,22.4,5.1,6.6,3.6,119255
0136,2013,Rygge (-2019),21020,58.06148476305545,56.51769087523277,28.389122736687376,17.8,19.3,19.7,16.4,23,5.2,6.7,3.8,123381
0136,2014,Rygge (-2019),21839,58.5708604003712,56.17888330246097,28.11734322230316,18.1,19.700000000000003,19.8,16.4,23.2,5.5,6.9,4.2,127646
0136,2015,Rygge (-2019),23212,58.49849061556635,56.39512003148367,28.204959979005377,17.7,19.8,20.2,16.6,23.9,5.7,7.1,4.4,128910
0136,2016,Rygge (-2019),25064,58.464313321308936,56.65280665280665,28.205459956009832,18.1,19.6,20.6,16.8,24.4,6,7.1,5,128753
0136,2017,Rygge (-2019),27994,58.42298443235033,57.366811113943406,28.58322220105417,17.9,20.200000000000003,21.3,17,25.5,6.3,7.5,5.1,114336
0137,2008,Våler (Østfold) (-2019),14014,60.85164835164834,59.357005758157385,28.983130271790063,13.4,23.2,14.5,10.5,18.7,3.2,4.2,2.2,13293
0137,2009,Våler (Østfold) (-2019),14018,61.409691629955944,59.16012921089063,28.893396439035385,15.6,20.6,15,10.9,19.4,3.3,4.2,2.4,12789
0137,2010,Våler (Østfold) (-2019),15285,59.93000874890638,59.28636779505947,28.980322003577818,16.7,20.9,15.2,10.8,19.8,3.5,4.5,2.5,12975
0137,2011,Våler (Østfold) (-2019),15943,60.70970500213767,59.13160250671441,28.88694511261754,16,20.6,16.2,11.2,21.4,3.4,4.4,2.5,12579
0137,2012,Våler (Østfold) (-2019),16485,59.7667638483965,58.28993055555556,28.544102019128587,17,20.3,16.5,11.6,21.6,3.6,4.3,2.9,11302
0137,2013,Våler (Østfold) (-2019),17000,60.82268370607029,58.86102847428815,28.515544574840433,16.8,19.2,17.8,12.2,23.5,3.4,4.1,2.7,10862
0137,2014,Våler (Østfold) (-2019),18173,60.73957513768686,58.41543513957307,28.585777420650864,16.5,19.6,18.5,13,24.4,4.2,5,3.3,11078
0137,2015,Våler (Østfold) (-2019),20059,60.28963414634146,58.48142164781906,28.3921568627451,16.5,19.7,19,13.5,24.8,4.2,4.7,3.7,11040
0137,2016,Våler (Østfold) (-2019),20386,60.09796533534287,58.846761453396525,28.73119938295411,15.4,20,19.4,13.5,25.7,4.2,4.8,3.7,12449
0137,2017,Våler (Østfold) (-2019),22207,60.56747908330302,59.164733178654295,28.678537956888473,14.899999999999999,21.1,19.8,13.7,26.3,4.4,4.8,4,13589
0138,2008,Hobøl (-2019),13150,61.070663811563165,60.209881941407964,29.792297706620513,16.2,20.5,16.2,12.6,19.8,4.4,5.4,3.4,22209
0138,2009,Hobøl (-2019),13228,61.33162612035852,59.965487489214844,29.82192662518773,17.1,18.3,16.2,12.3,20.1,4.4,5.6,3.1,19617
0138,2010,Hobøl (-2019),14575,61.80526535729211,59.68497232865049,29.56558414171236,15.8,18.6,16.7,12.3,21.1,4.4,5.6,3.2,17266
0138,2011,Hobøl (-2019),15950,61.6382806163828,60.100586756077114,29.55482275350371,16,18.5,17,12.2,22,4.7,5.6,3.7,18322
0138,2012,Hobøl (-2019),15053,61.76941553242594,59.59386655615416,29.281205457137037,16.4,17.5,17.8,12.6,23.1,4.7,5.5,3.9,18637
0138,2013,Hobøl (-2019),16351,62.78520849724626,59.803117309269894,29.277108433734938,17.9,16.5,17.6,12.5,23,4.9,5.6,4.3,24112
0138,2014,Hobøl (-2019),18222,62.79863481228669,58.94117647058823,28.976286871023717,17.4,16,17.4,12.4,22.7,5.4,5.7,5.1,15703
0138,2015,Hobøl (-2019),20005,62.980593189307946,59.15007656967841,28.916339135317237,15.7,16.799999999999997,18,12.9,23.5,5.8,6.1,5.6,16529
0138,2016,Hobøl (-2019),20008,62.30518303733237,59.16889058330156,28.836863619472314,16.4,16.3,18.6,13.4,24.1,5.8,5.5,6,18938
0138,2017,Hobøl (-2019),21588,61.84626184626184,59.638109305760715,29.0624437646212,16.2,16.8,19.3,13.9,25.1,6.3,6.2,6.5,22304
0211,2008,Vestby (-2019),19882,61.43895348837209,60.547156227501794,30.415913200723327,14.2,27.3,21.8,18.8,24.7,6.4,7.6,5.1,46582
0211,2009,Vestby (-2019),20731,60.65059209587673,60.090318938752475,30.209294075913444,14.4,25.1,21.8,18.7,24.8,6.8,8.1,5.6,51082
0211,2010,Vestby (-2019),21304,59.972047519217334,59.711831532280414,29.986780769498367,14.6,25.200000000000003,22.1,18.4,25.7,7,8.3,5.7,65360
0211,2011,Vestby (-2019),21543,59.45209213575031,59.2728259394926,29.704922491161273,14.9,25.4,22.3,18.8,25.8,7.3,8.2,6.3,70157
0211,2012,Vestby (-2019),23392,58.704560475875745,58.55106888361045,29.300666974839864,14.5,24.1,23,19.3,26.7,7.4,8.3,6.5,77140
0211,2013,Vestby (-2019),24806,58.264199106573066,58.18532818532819,28.971483498878563,15.6,23.5,23.3,19.7,26.9,7.7,8.6,6.9,83824
0211,2014,Vestby (-2019),24492,58.17042606516291,57.508789552988446,28.725539387857502,15.2,23.6,23.5,19.9,27.1,8.4,9,7.7,90543
0211,2015,Vestby (-2019),27300,58.14435503535723,57.387765170202265,28.52851011649295,14.899999999999999,23.8,24,20,27.9,8.8,9.2,8.3,94545
0211,2016,Vestby (-2019),28679,58.380054872957174,57.14456821176189,28.514224240975377,14.7,24.5,24.4,20.5,28.4,9,9.5,8.5,105745
0211,2017,Vestby (-2019),33857,57.716799814750495,56.64834522278096,28.182452874098207,14.399999999999999,25,24.6,20.9,28.4,9.3,9.7,9,97072
0213,2008,Ski (1931-2019),20890,58.77192982456141,58.4607580259439,29.35696349939954,12.8,30.4,22.4,19.6,25.1,7.3,9.5,5.1,83906
0213,2009,Ski (1931-2019),21439,58.7463768115942,58.4070796460177,29.307917253330444,13,29.6,22.8,19.8,25.7,7.6,9.8,5.5,89109
0213,2010,Ski (1931-2019),21993,58.35066332018645,58.168773973575796,29.22242443706955,13.5,29.200000000000003,23.3,20.1,26.4,7.9,10,5.9,90410
0213,2011,Ski (1931-2019),23487,58.388838252821984,57.83998882993578,28.98170497079092,13.7,28.5,24,20.6,27.3,8.1,10.2,6.1,91214
0213,2012,Ski (1931-2019),24905,58.424794643473454,57.19118967064835,28.591646530894028,13.899999999999999,28.299999999999997,24.6,21,28,8.3,10.2,6.4,95528
0213,2013,Ski (1931-2019),26150,58.198961464881116,56.77867902665121,28.42324359368069,14.1,27.1,24.8,21.4,28.2,8.6,10.2,6.9,95665
